Fasta = ['test_input/mitochondrion.1.1.genomic.fna', 'test_input/mitochondrion.2.1.genomic.fna']     Primer Pairs = test_input/PP.csv
2019-08-12 23:04:05.339439
id,primerPair,fastaid
0,1,ref|AC_000022.2|
1,1,ref|NC_000834.1|
2,1,ref|NC_000843.1|
3,1,ref|NC_000845.1|
4,1,ref|NC_000860.1|
5,1,ref|NC_000861.1|
6,1,ref|NC_000862.1|
7,1,ref|NC_000877.1|
8,1,ref|NC_000878.1|
9,1,ref|NC_000880.1|
10,1,ref|NC_000886.1|
11,1,ref|NC_000887.3|
12,1,ref|NC_000889.1|
13,1,ref|NC_000890.1|
14,1,ref|NC_000892.1|
15,1,ref|NC_000893.1|
16,1,ref|NC_000894.1|
17,1,ref|NC_000895.1|
18,1,ref|NC_000928.2|
19,1,ref|NC_000934.1|
20,1,ref|NC_000941.1|
21,1,ref|NC_000946.1|
22,1,ref|NC_001131.1|
23,1,ref|NC_001224.1|
24,1,ref|NC_001276.1|
25,1,ref|NC_001284.2|
26,1,ref|NC_001321.1|
27,1,ref|NC_001323.1|
28,1,ref|NC_001324.1|
29,1,ref|NC_001325.1|
30,1,ref|NC_001326.1|
31,1,ref|NC_001327.1|
32,1,ref|NC_001328.1|
33,1,ref|NC_001329.3|
34,1,ref|NC_001400.1|
35,1,ref|NC_001453.1|
36,1,ref|NC_001570.1|
37,1,ref|NC_001571.1|
38,1,ref|NC_001572.1|
39,1,ref|NC_001601.1|
40,1,ref|NC_001602.1|
41,1,ref|NC_001606.1|
42,1,ref|NC_001610.1|
43,1,ref|NC_001613.1|
44,1,ref|NC_001620.1|
45,1,ref|NC_001626.1|
46,1,ref|NC_001627.1|
47,1,ref|NC_001637.1|
48,1,ref|NC_001638.1|
49,1,ref|NC_001640.1|
50,1,ref|NC_001646.1|
51,1,ref|NC_001660.1|
52,1,ref|NC_001665.2|
53,1,ref|NC_001677.2|
54,1,ref|NC_001712.1|
55,1,ref|NC_001715.1|
56,1,ref|NC_001717.1|
57,1,ref|NC_001727.1|
58,1,ref|NC_001751.1|
59,1,ref|NC_001761.1|
60,1,ref|NC_001762.1|
61,1,ref|NC_001776.1|
62,1,ref|NC_001779.1|
63,1,ref|NC_001788.1|
64,1,ref|NC_001808.1|
65,1,ref|NC_001816.1|
66,1,ref|NC_001823.1|
67,1,ref|NC_001861.1|
68,1,ref|NC_001872.1|
69,1,ref|NC_001887.1|
70,1,ref|NC_001912.1|
71,1,ref|NC_001913.1|
72,1,ref|NC_001922.1|
73,1,ref|NC_001941.1|
74,1,ref|NC_001945.1|
75,1,ref|NC_001947.1|
76,1,ref|NC_001950.1|
77,1,ref|NC_001960.1|
78,1,ref|NC_002007.1|
79,1,ref|NC_002008.4|
80,1,ref|NC_002009.1|
81,1,ref|NC_002069.2|
82,1,ref|NC_002073.3|
83,1,ref|NC_002074.1|
84,1,ref|NC_002079.1|
85,1,ref|NC_002081.1|
86,1,ref|NC_002083.1|
87,1,ref|NC_002135.1|
88,1,ref|NC_002174.1|
89,1,ref|NC_002177.1|
90,1,ref|NC_002196.1|
91,1,ref|NC_002197.1|
92,1,ref|NC_002235.1|
93,1,ref|NC_002254.1|
94,1,ref|NC_002354.2|
95,1,ref|NC_002364.1|
96,1,ref|NC_002386.1|
97,1,ref|NC_002387.1|
98,1,ref|NC_002471.1|
99,1,ref|NC_002503.2|
100,1,ref|NC_002508.1|
101,1,ref|NC_002511.2|
102,1,ref|NC_002529.1|
103,1,ref|NC_002544.1|
104,1,ref|NC_002545.1|
105,1,ref|NC_002546.1|
106,1,ref|NC_002547.1|
107,1,ref|NC_002553.1|
108,1,ref|NC_002571.1|
109,1,ref|NC_002572.1|
110,1,ref|NC_002573.1|
111,1,ref|NC_002574.1|
112,1,ref|NC_002609.1|
113,1,ref|NC_002626.1|
114,1,ref|NC_002631.2|
