id,primerPair,fastaid,organism,subgrup,primerF,primerR,mismFT,mismRT,mismTT,mismF3,mismR3,mismT3,long
905,1,"ref|NC_028168.1| Atrijuglans hetaohei mitochondrion, complete genome",Atrijuglans hetaohei,Insects,LCO1490,HC02198,2,0,2,0,0,0,658
5345,1,"ref|NC_024099.1| Maruca vitrata mitochondrion, complete genome",Maruca vitrata,Insects,LCO1490,HC02198,2,0,2,0,0,0,658
7303,1,"ref|NC_025322.1| Plutella xylostella mitochondrion, complete genome",Plutella xylostella,Insects,LCO1490,HC02198,2,0,2,0,0,0,658
9311,1,"ref|NC_029386.1| Tecia solanivora mitochondrion, complete genome",Tecia solanivora,Insects,LCO1490,HC02198,2,0,2,0,0,0,658
201,1,"ref|NC_021396.1| Adoxophyes orana mitochondrion, complete genome",Adoxophyes orana,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
362,1,"ref|NC_021416.1| Amata formosae mitochondrion, complete genome",Amata formosae,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
591,1,"ref|NC_030250.1| Anopheles laneanus isolate SP52_103, LabID 11_162 mitochondrion, complete genome",Anopheles laneanus,Insects,LCO1490,HC02198,3,0,3,0,0,0,658
1120,1,"ref|NC_030769.1| Biston perclara voucher 17795 mitochondrion, complete genome",Biston perclara,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
1122,1,"ref|NC_030632.1| Biston thibetaria mitochondrion, complete genome",Biston thibetaria,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
1857,1,"ref|NC_015612.1| Chilo suppressalis mitochondrion, complete genome",Chilo suppressalis,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
1881,1,"ref|NC_026569.1| Chitoria ulupi mitochondrion, complete genome",Chitoria ulupi,Insects,LCO1490,HC02198,3,0,3,0,0,0,658
1932,1,"ref|NC_019996.1| Choristoneura longicellana mitochondrion, complete genome",Choristoneura longicellana,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
2213,1,"ref|NC_016866.1| Corcyra cephalonica mitochondrion, complete genome",Corcyra cephalonica,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
2271,1,"ref|NC_014272.1| Cotesia vestalis mitochondrion, complete genome",Cotesia vestalis,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
2384,1,"ref|NC_021410.1| Ctenoplusia agnata mitochondrion, complete genome",Ctenoplusia agnata,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
2893,1,"ref|NC_027937.1| Drosophila albomicans mitochondrion, complete genome",Drosophila albomicans,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
2894,1,"ref|NC_028518.1| Drosophila formosana mitochondrion, complete genome",Drosophila formosana,Insects,LCO1490,HC02198,3,0,3,0,0,0,658
2896,1,"ref|NC_011596.1| Drosophila littoralis mitochondrion, complete genome",Drosophila littoralis 06-17a,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
2900,1,"ref|NC_023825.1| Drosophila santomea strain san_BS11 mitochondrion, complete genome",Drosophila santomea san_BS11,Insects,LCO1490,HC02198,3,0,3,0,0,0,658
2904,1,"ref|NC_001322.1| Drosophila yakuba mitochondrion, complete genome",Drosophila yakuba 2317.6 Ivory Coast,Insects,LCO1490,HC02198,3,0,3,0,0,0,658
3267,1,"ref|NC_032382.1| Eudocima phalonia voucher ERILMC-049 mitochondrion, complete genome",Eudocima phalonia,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
3314,1,"ref|NC_024414.1| Euploea core isolate N1845 mitochondrion, complete genome",Euploea core,Insects,LCO1490,HC02198,3,0,3,0,0,0,658
3343,1,"ref|NC_026840.1| Eutelia adulatricoides mitochondrion, complete genome",Eutelia adulatricoides,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
3345,1,"ref|NC_031507.1| Euthrix laeta mitochondrion, complete genome",Euthrix laeta,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
3697,1,"ref|NC_025933.1| Glyphodes pyloalis mitochondrion, complete genome",Glyphodes pyloalis,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
4536,1,"ref|NC_026517.1| Japonica lutea mitochondrion, complete genome",Japonica lutea,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
4567,1,"ref|NC_033861.1| Junonia iphita isolate MZ mitochondrion, complete genome",Junonia iphita,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
4575,1,"ref|NC_016196.1| Kallima inachus mitochondrion, complete genome",Kallima inachus,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
5120,1,"ref|NC_029486.1| Lucilia coeruleiviridis mitochondrion, complete genome",Lucilia coeruleiviridis,Insects,LCO1490,HC02198,3,0,3,0,0,0,658
5963,1,"ref|NC_018772.1| Neochauliodes punctatolosus mitochondrion, complete genome",Neochauliodes punctatolosus,Insects,LCO1490,HC02198,3,0,3,0,0,0,658
6399,1,"ref|NC_025289.1| Orthogonalys pulchella voucher M16 mitochondrion, complete genome",Orthogonalys pulchella,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
6645,1,"ref|NC_021411.1| Papilio maackii mitochondrion, complete genome",Papilio maackii,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
